id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_op_assignment_type_student,access_op_assignment_type_student,model_op_assignment_type,openeducat_core.group_op_back_office_admin,1,1,1,1
access_op_assignment_type_faculty,access_op_assignment_type_faculty,model_op_assignment_type,openeducat_core.group_op_faculty,1,1,1,1
access_op_assignment_sub_line_student,op_assignment_sub_line_student,model_op_assignment_sub_line,openeducat_core.group_op_back_office_admin,1,1,1,1
access_op_assignment_sub_line_faculty,op_assignment_sub_line_faculty,model_op_assignment_sub_line,openeducat_core.group_op_faculty,1,1,1,0

access_op_assignment_sub_line_portal,access_op_assignment_sub_line_portal,model_op_assignment_sub_line,base.group_portal,1,1,1,0
access_op_assignment_portal,op_assignment_portal,model_op_assignment,base.group_portal,1,1,1,0
access_op_assignment_student,op_assignment_student,model_op_assignment,openeducat_core.group_op_back_office_admin,1,1,1,1
access_op_assignment_faculty,op_assignment_faculty,model_op_assignment,openeducat_core.group_op_faculty,1,1,1,1
access_op_assignment_back_office,name_op_assignment_back_office,model_op_assignment,openeducat_core.group_op_back_office,1,1,1,1
